X,Y,x_transform,y_transform,orderby,visualization,node_info
Freedom,HappinessScore,None,None,None,scatter,0.3095970315339208Score:9.564172821613582e+42LessThan:773
HappinessScore,Freedom,None,None,orderX,scatter,0.3095970315339208Score:9.564172821613582e+42LessThan:773
HappinessScore,Freedom,None,None,orderY,scatter,0.3095970315339208Score:9.564172821613582e+42LessThan:773
Freedom,HappinessScore,None,None,orderX,scatter,0.3095970315339208Score:9.564172821613582e+42LessThan:773
Freedom,HappinessScore,None,None,orderY,scatter,0.3095970315339208Score:9.564172821613582e+42LessThan:773
HappinessRank,Freedom,None,None,None,scatter,0.2976465164468478Score:1.3663104030876545e+42LessThan:767
Freedom,HappinessRank,None,None,None,scatter,0.2976465164468478Score:1.3663104030876545e+42LessThan:767
HappinessRank,Freedom,None,None,orderX,scatter,0.2976465164468478Score:1.3663104030876545e+42LessThan:767
HappinessRank,Freedom,None,None,orderY,scatter,0.2976465164468478Score:1.3663104030876545e+42LessThan:767
Freedom,HappinessRank,None,None,orderX,scatter,0.2976465164468478Score:1.3663104030876545e+42LessThan:767
Freedom,HappinessRank,None,None,orderY,scatter,0.2976465164468478Score:1.3663104030876545e+42LessThan:767
HappinessScore,DystopiaResidual,None,None,None,scatter,0.2770369650236683Score:1.9518720044109356e+41LessThan:761
DystopiaResidual,HappinessScore,None,None,None,scatter,0.2770369650236683Score:1.9518720044109356e+41LessThan:761
HappinessScore,DystopiaResidual,None,None,orderX,scatter,0.2770369650236683Score:1.9518720044109356e+41LessThan:761
HappinessScore,DystopiaResidual,None,None,orderY,scatter,0.2770369650236683Score:1.9518720044109356e+41LessThan:761
DystopiaResidual,HappinessScore,None,None,orderX,scatter,0.2770369650236683Score:1.9518720044109356e+41LessThan:761
DystopiaResidual,HappinessScore,None,None,orderY,scatter,0.2770369650236683Score:1.9518720044109356e+41LessThan:761
HappinessRank,DystopiaResidual,None,None,None,scatter,0.27263687733516634Score:2.788388577729908e+40LessThan:755
DystopiaResidual,HappinessRank,None,None,None,scatter,0.27263687733516634Score:2.788388577729908e+40LessThan:755
HappinessRank,DystopiaResidual,None,None,orderX,scatter,0.27263687733516634Score:2.788388577729908e+40LessThan:755
HappinessRank,DystopiaResidual,None,None,orderY,scatter,0.27263687733516634Score:2.788388577729908e+40LessThan:755
DystopiaResidual,HappinessRank,None,None,orderX,scatter,0.27263687733516634Score:2.788388577729908e+40LessThan:755
DystopiaResidual,HappinessRank,None,None,orderY,scatter,0.27263687733516634Score:2.788388577729908e+40LessThan:755
Trust(GovernmentCorruption),Freedom,None,None,None,scatter,0.2429256477985701Score:6.970971444324779e+39LessThan:752
Trust(GovernmentCorruption),Freedom,None,None,orderX,scatter,0.2429256477985701Score:6.970971444324779e+39LessThan:752
Trust(GovernmentCorruption),Freedom,None,None,orderY,scatter,0.2429256477985701Score:6.970971444324779e+39LessThan:752
Freedom,Trust(GovernmentCorruption),None,None,None,scatter,0.24292564779857004Score:1.7427428610811912e+39LessThan:749
Freedom,Trust(GovernmentCorruption),None,None,orderX,scatter,0.24292564779857004Score:1.7427428610811912e+39LessThan:749
Freedom,Trust(GovernmentCorruption),None,None,orderY,scatter,0.24292564779857004Score:1.7427428610811912e+39LessThan:749
Family,Freedom,None,None,None,scatter,0.22721542091388974Score:2.4896326586874187e+38LessThan:743
Freedom,Family,None,None,None,scatter,0.22721542091388974Score:2.4896326586874187e+38LessThan:743
Family,Freedom,None,None,orderX,scatter,0.22721542091388974Score:2.4896326586874187e+38LessThan:743
Family,Freedom,None,None,orderY,scatter,0.22721542091388974Score:2.4896326586874187e+38LessThan:743
Freedom,Family,None,None,orderX,scatter,0.22721542091388974Score:2.4896326586874187e+38LessThan:743
Freedom,Family,None,None,orderY,scatter,0.22721542091388974Score:2.4896326586874187e+38LessThan:743
Trust(GovernmentCorruption),HappinessScore,None,None,None,scatter,0.15839487234244873Score:6.224081646718537e+37LessThan:740
Trust(GovernmentCorruption),HappinessScore,None,None,orderX,scatter,0.15839487234244873Score:6.224081646718537e+37LessThan:740
Trust(GovernmentCorruption),HappinessScore,None,None,orderY,scatter,0.15839487234244873Score:6.224081646718537e+37LessThan:740
HappinessScore,Trust(GovernmentCorruption),None,None,None,scatter,0.15839487234244867Score:1.5560204116796374e+37LessThan:737
HappinessScore,Trust(GovernmentCorruption),None,None,orderX,scatter,0.15839487234244867Score:1.5560204116796374e+37LessThan:737
HappinessScore,Trust(GovernmentCorruption),None,None,orderY,scatter,0.15839487234244867Score:1.5560204116796374e+37LessThan:737
Country,DystopiaResidual,None,None,None,pie,0.15233600937741507Score:5.186734705598784e+36LessThan:735
Country,DystopiaResidual,None,None,orderY,pie,0.15233600937741507Score:5.186734705598784e+36LessThan:735
Country,Family,None,None,None,pie,0.15221946659938024Score:1.0373469411197602e+36LessThan:731
Country,Generosity,None,None,None,pie,0.15221946659938024Score:1.0373469411197602e+36LessThan:731
Country,Family,None,None,orderY,pie,0.15221946659938024Score:1.0373469411197602e+36LessThan:731
Country,Generosity,None,None,orderY,pie,0.15221946659938024Score:1.0373469411197602e+36LessThan:731
Country,Economy(GDPperCapita),None,None,None,pie,0.15210292382134538Score:3.4578231370658626e+35LessThan:729
Country,Economy(GDPperCapita),None,None,orderY,pie,0.15210292382134538Score:3.4578231370658626e+35LessThan:729
Country,Health(LifeExpectancy),None,None,None,pie,0.15198638104331055Score:6.915646274131701e+34LessThan:725
Country,Trust(GovernmentCorruption),None,None,None,pie,0.15198638104331055Score:6.915646274131701e+34LessThan:725
Country,Health(LifeExpectancy),None,None,orderY,pie,0.15198638104331055Score:6.915646274131701e+34LessThan:725
Country,Trust(GovernmentCorruption),None,None,orderY,pie,0.15198638104331055Score:6.915646274131701e+34LessThan:725
Country,Freedom,None,None,None,pie,0.15152020993117124Score:2.3052154247105647e+34LessThan:723
Country,Freedom,None,None,orderY,pie,0.15152020993117124Score:2.3052154247105647e+34LessThan:723
Country,HappinessScore,None,None,None,pie,0.15047132492885773Score:7.68405141570187e+33LessThan:721
Country,HappinessScore,None,None,orderY,pie,0.15047132492885773Score:7.68405141570187e+33LessThan:721
HappinessRank,Trust(GovernmentCorruption),None,None,None,scatter,0.14353764579624287Score:1.9210128539254785e+33LessThan:718
HappinessRank,Trust(GovernmentCorruption),None,None,orderX,scatter,0.14353764579624287Score:1.9210128539254785e+33LessThan:718
HappinessRank,Trust(GovernmentCorruption),None,None,orderY,scatter,0.14353764579624287Score:1.9210128539254785e+33LessThan:718
Trust(GovernmentCorruption),HappinessRank,None,None,None,scatter,0.1435376457962428Score:4.802532134813687e+32LessThan:715
Trust(GovernmentCorruption),HappinessRank,None,None,orderX,scatter,0.1435376457962428Score:4.802532134813687e+32LessThan:715
Trust(GovernmentCorruption),HappinessRank,None,None,orderY,scatter,0.1435376457962428Score:4.802532134813687e+32LessThan:715
Freedom,Health(LifeExpectancy),None,None,None,scatter,0.1367512373245701Score:1.2006330337034183e+32LessThan:712
Freedom,Health(LifeExpectancy),None,None,orderX,scatter,0.1367512373245701Score:1.2006330337034183e+32LessThan:712
Freedom,Health(LifeExpectancy),None,None,orderY,scatter,0.1367512373245701Score:1.2006330337034183e+32LessThan:712
Health(LifeExpectancy),Freedom,None,None,None,scatter,0.13675123732457006Score:3.001582584258557e+31LessThan:709
Health(LifeExpectancy),Freedom,None,None,orderX,scatter,0.13675123732457006Score:3.001582584258557e+31LessThan:709
Health(LifeExpectancy),Freedom,None,None,orderY,scatter,0.13675123732457006Score:3.001582584258557e+31LessThan:709
Country,Economy(GDPperCapita),group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,Family,group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,Health(LifeExpectancy),group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,Freedom,group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,Trust(GovernmentCorruption),group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,Generosity,group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,DystopiaResidual,group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,Economy(GDPperCapita),group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,Family,group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,Health(LifeExpectancy),group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,Freedom,group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,Trust(GovernmentCorruption),group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,Generosity,group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,DystopiaResidual,group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Country,HappinessScore,group,sum,None,pie,0.1346037593311895Score:6.670183520574574e+29LessThan:693
Country,HappinessScore,group,sum,orderY,pie,0.1346037593311895Score:6.670183520574574e+29LessThan:693
Country,HappinessRank,None,None,None,pie,0.13386283985273414Score:2.2233945068581968e+29LessThan:691
Country,HappinessRank,None,None,orderY,pie,0.13386283985273414Score:2.2233945068581968e+29LessThan:691
Country,HappinessRank,group,sum,None,pie,0.1280825624611373Score:7.411315022860653e+28LessThan:689
Country,HappinessRank,group,sum,orderY,pie,0.1280825624611373Score:7.411315022860653e+28LessThan:689
Freedom,Generosity,None,None,None,scatter,0.12717412195283528Score:1.0587592889800912e+28LessThan:683
Generosity,Freedom,None,None,None,scatter,0.12717412195283528Score:1.0587592889800912e+28LessThan:683
Freedom,Generosity,None,None,orderX,scatter,0.12717412195283528Score:1.0587592889800912e+28LessThan:683
Freedom,Generosity,None,None,orderY,scatter,0.12717412195283528Score:1.0587592889800912e+28LessThan:683
Generosity,Freedom,None,None,orderX,scatter,0.12717412195283528Score:1.0587592889800912e+28LessThan:683
Generosity,Freedom,None,None,orderY,scatter,0.12717412195283528Score:1.0587592889800912e+28LessThan:683
HappinessRank,HappinessScore,None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Economy(GDPperCapita),None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Family,None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Health(LifeExpectancy),None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Freedom,None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Trust(GovernmentCorruption),None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Generosity,None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,DystopiaResidual,None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,HappinessScore,None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,HappinessScore,None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Economy(GDPperCapita),None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Economy(GDPperCapita),None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Family,None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Family,None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Health(LifeExpectancy),None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Health(LifeExpectancy),None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Freedom,None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Freedom,None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Trust(GovernmentCorruption),None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Trust(GovernmentCorruption),None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Generosity,None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,Generosity,None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,DystopiaResidual,None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
HappinessRank,DystopiaResidual,None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Country,HappinessRank,None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessScore,None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Economy(GDPperCapita),None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Family,None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Health(LifeExpectancy),None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Freedom,None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Trust(GovernmentCorruption),None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Generosity,None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,DystopiaResidual,None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Time,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Region,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessRank,group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessRank,group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessRank,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessScore,group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessScore,group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessScore,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Economy(GDPperCapita),group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Economy(GDPperCapita),group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Economy(GDPperCapita),group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Family,group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Family,group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Family,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Health(LifeExpectancy),group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Health(LifeExpectancy),group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Health(LifeExpectancy),group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Freedom,group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Freedom,group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Freedom,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Trust(GovernmentCorruption),group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Trust(GovernmentCorruption),group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Trust(GovernmentCorruption),group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Generosity,group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Generosity,group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Generosity,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,DystopiaResidual,group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,DystopiaResidual,group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,DystopiaResidual,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessRank,None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessScore,None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Economy(GDPperCapita),None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Family,None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Health(LifeExpectancy),None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Freedom,None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Trust(GovernmentCorruption),None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Generosity,None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,DystopiaResidual,None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Time,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Region,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessRank,group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessRank,group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessRank,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessScore,group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessScore,group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,HappinessScore,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Economy(GDPperCapita),group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Economy(GDPperCapita),group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Economy(GDPperCapita),group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Family,group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Family,group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Family,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Health(LifeExpectancy),group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Health(LifeExpectancy),group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Health(LifeExpectancy),group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Freedom,group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Freedom,group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Freedom,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Trust(GovernmentCorruption),group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Trust(GovernmentCorruption),group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Trust(GovernmentCorruption),group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Generosity,group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Generosity,group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,Generosity,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,DystopiaResidual,group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,DystopiaResidual,group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Country,DystopiaResidual,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Economy(GDPperCapita),Freedom,None,None,None,scatter,0.10964526641739963Score:7.857211792060043e+23LessThan:577
Freedom,Economy(GDPperCapita),None,None,None,scatter,0.10964526641739963Score:7.857211792060043e+23LessThan:577
Economy(GDPperCapita),Freedom,None,None,orderX,scatter,0.10964526641739963Score:7.857211792060043e+23LessThan:577
Economy(GDPperCapita),Freedom,None,None,orderY,scatter,0.10964526641739963Score:7.857211792060043e+23LessThan:577
Freedom,Economy(GDPperCapita),None,None,orderX,scatter,0.10964526641739963Score:7.857211792060043e+23LessThan:577
Freedom,Economy(GDPperCapita),None,None,orderY,scatter,0.10964526641739963Score:7.857211792060043e+23LessThan:577
Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,None,scatter,0.08694021008354974Score:1.1224588274371485e+23LessThan:571
Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,None,scatter,0.08694021008354974Score:1.1224588274371485e+23LessThan:571
Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,orderX,scatter,0.08694021008354974Score:1.1224588274371485e+23LessThan:571
Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,orderY,scatter,0.08694021008354974Score:1.1224588274371485e+23LessThan:571
Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,orderX,scatter,0.08694021008354974Score:1.1224588274371485e+23LessThan:571
Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,orderY,scatter,0.08694021008354974Score:1.1224588274371485e+23LessThan:571
Trust(GovernmentCorruption),Generosity,None,None,None,scatter,0.08380960444083661Score:1.603512610624501e+22LessThan:565
Generosity,Trust(GovernmentCorruption),None,None,None,scatter,0.08380960444083661Score:1.603512610624501e+22LessThan:565
Trust(GovernmentCorruption),Generosity,None,None,orderX,scatter,0.08380960444083661Score:1.603512610624501e+22LessThan:565
Trust(GovernmentCorruption),Generosity,None,None,orderY,scatter,0.08380960444083661Score:1.603512610624501e+22LessThan:565
Generosity,Trust(GovernmentCorruption),None,None,orderX,scatter,0.08380960444083661Score:1.603512610624501e+22LessThan:565
Generosity,Trust(GovernmentCorruption),None,None,orderY,scatter,0.08380960444083661Score:1.603512610624501e+22LessThan:565
HappinessScore,HappinessRank,None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Economy(GDPperCapita),None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Family,None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Health(LifeExpectancy),None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Freedom,None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Trust(GovernmentCorruption),None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Generosity,None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,DystopiaResidual,None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,HappinessRank,None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,HappinessRank,None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Economy(GDPperCapita),None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Economy(GDPperCapita),None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Family,None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Family,None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Health(LifeExpectancy),None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Health(LifeExpectancy),None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Freedom,None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Freedom,None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Trust(GovernmentCorruption),None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Trust(GovernmentCorruption),None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Generosity,None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,Generosity,None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,DystopiaResidual,None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
HappinessScore,DystopiaResidual,None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Freedom,HappinessRank,None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,HappinessScore,None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Economy(GDPperCapita),None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Family,None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Health(LifeExpectancy),None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Trust(GovernmentCorruption),None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Generosity,None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,DystopiaResidual,None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,HappinessRank,None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,HappinessRank,None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,HappinessScore,None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,HappinessScore,None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Economy(GDPperCapita),None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Economy(GDPperCapita),None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Family,None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Family,None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Health(LifeExpectancy),None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Health(LifeExpectancy),None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Trust(GovernmentCorruption),None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Trust(GovernmentCorruption),None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Generosity,None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,Generosity,None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,DystopiaResidual,None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Freedom,DystopiaResidual,None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Health(LifeExpectancy),HappinessRank,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),HappinessScore,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
