X,Y,x_transform,y_transform,orderby,visualization,node_info
Node:Family,HappinessRank,None,None,orderX,scatter,0.471285003909442Score:3.280511277813455e+45LessThan:791
Node:Family,HappinessRank,None,None,orderY,scatter,0.471285003909442Score:3.280511277813455e+45LessThan:791
Node:Family,Health(LifeExpectancy),None,None,None,scatter,0.32482858149551735Score:4.6864446825906484e+44LessThan:785
Node:Health(LifeExpectancy),Family,None,None,None,scatter,0.32482858149551735Score:4.6864446825906484e+44LessThan:785
Node:Family,Health(LifeExpectancy),None,None,orderX,scatter,0.32482858149551735Score:4.6864446825906484e+44LessThan:785
Node:Family,Health(LifeExpectancy),None,None,orderY,scatter,0.32482858149551735Score:4.6864446825906484e+44LessThan:785
Node:Health(LifeExpectancy),Family,None,None,orderX,scatter,0.32482858149551735Score:4.6864446825906484e+44LessThan:785
Node:Health(LifeExpectancy),Family,None,None,orderY,scatter,0.32482858149551735Score:4.6864446825906484e+44LessThan:785
Node:Economy(GDPperCapita),Family,None,None,None,scatter,0.32067603236006587Score:6.694920975129504e+43LessThan:779
Node:Family,Economy(GDPperCapita),None,None,None,scatter,0.32067603236006587Score:6.694920975129504e+43LessThan:779
Node:Economy(GDPperCapita),Family,None,None,orderX,scatter,0.32067603236006587Score:6.694920975129504e+43LessThan:779
Node:Economy(GDPperCapita),Family,None,None,orderY,scatter,0.32067603236006587Score:6.694920975129504e+43LessThan:779
Node:Family,Economy(GDPperCapita),None,None,orderX,scatter,0.32067603236006587Score:6.694920975129504e+43LessThan:779
Node:Family,Economy(GDPperCapita),None,None,orderY,scatter,0.32067603236006587Score:6.694920975129504e+43LessThan:779
Node:HappinessScore,Freedom,None,None,None,scatter,0.3095970315339208Score:9.564172821613582e+42LessThan:773
Node:Freedom,HappinessScore,None,None,None,scatter,0.3095970315339208Score:9.564172821613582e+42LessThan:773
Node:HappinessScore,Freedom,None,None,orderX,scatter,0.3095970315339208Score:9.564172821613582e+42LessThan:773
Node:HappinessScore,Freedom,None,None,orderY,scatter,0.3095970315339208Score:9.564172821613582e+42LessThan:773
Node:Freedom,HappinessScore,None,None,orderX,scatter,0.3095970315339208Score:9.564172821613582e+42LessThan:773
Node:Freedom,HappinessScore,None,None,orderY,scatter,0.3095970315339208Score:9.564172821613582e+42LessThan:773
Node:HappinessRank,Freedom,None,None,None,scatter,0.2976465164468478Score:1.3663104030876545e+42LessThan:767
Node:Freedom,HappinessRank,None,None,None,scatter,0.2976465164468478Score:1.3663104030876545e+42LessThan:767
Node:HappinessRank,Freedom,None,None,orderX,scatter,0.2976465164468478Score:1.3663104030876545e+42LessThan:767
Node:HappinessRank,Freedom,None,None,orderY,scatter,0.2976465164468478Score:1.3663104030876545e+42LessThan:767
Node:Freedom,HappinessRank,None,None,orderX,scatter,0.2976465164468478Score:1.3663104030876545e+42LessThan:767
Node:Freedom,HappinessRank,None,None,orderY,scatter,0.2976465164468478Score:1.3663104030876545e+42LessThan:767
Node:HappinessScore,DystopiaResidual,None,None,None,scatter,0.2770369650236683Score:1.9518720044109356e+41LessThan:761
Node:DystopiaResidual,HappinessScore,None,None,None,scatter,0.2770369650236683Score:1.9518720044109356e+41LessThan:761
Node:HappinessScore,DystopiaResidual,None,None,orderX,scatter,0.2770369650236683Score:1.9518720044109356e+41LessThan:761
Node:HappinessScore,DystopiaResidual,None,None,orderY,scatter,0.2770369650236683Score:1.9518720044109356e+41LessThan:761
Node:DystopiaResidual,HappinessScore,None,None,orderX,scatter,0.2770369650236683Score:1.9518720044109356e+41LessThan:761
Node:DystopiaResidual,HappinessScore,None,None,orderY,scatter,0.2770369650236683Score:1.9518720044109356e+41LessThan:761
Node:HappinessRank,DystopiaResidual,None,None,None,scatter,0.27263687733516634Score:2.788388577729908e+40LessThan:755
Node:DystopiaResidual,HappinessRank,None,None,None,scatter,0.27263687733516634Score:2.788388577729908e+40LessThan:755
Node:HappinessRank,DystopiaResidual,None,None,orderX,scatter,0.27263687733516634Score:2.788388577729908e+40LessThan:755
Node:HappinessRank,DystopiaResidual,None,None,orderY,scatter,0.27263687733516634Score:2.788388577729908e+40LessThan:755
Node:DystopiaResidual,HappinessRank,None,None,orderX,scatter,0.27263687733516634Score:2.788388577729908e+40LessThan:755
Node:DystopiaResidual,HappinessRank,None,None,orderY,scatter,0.27263687733516634Score:2.788388577729908e+40LessThan:755
Node:Trust(GovernmentCorruption),Freedom,None,None,None,scatter,0.2429256477985701Score:6.970971444324779e+39LessThan:752
Node:Trust(GovernmentCorruption),Freedom,None,None,orderX,scatter,0.2429256477985701Score:6.970971444324779e+39LessThan:752
Node:Trust(GovernmentCorruption),Freedom,None,None,orderY,scatter,0.2429256477985701Score:6.970971444324779e+39LessThan:752
Node:Freedom,Trust(GovernmentCorruption),None,None,None,scatter,0.24292564779857004Score:1.7427428610811912e+39LessThan:749
Node:Freedom,Trust(GovernmentCorruption),None,None,orderX,scatter,0.24292564779857004Score:1.7427428610811912e+39LessThan:749
Node:Freedom,Trust(GovernmentCorruption),None,None,orderY,scatter,0.24292564779857004Score:1.7427428610811912e+39LessThan:749
Node:Family,Freedom,None,None,None,scatter,0.22721542091388974Score:2.4896326586874187e+38LessThan:743
Node:Freedom,Family,None,None,None,scatter,0.22721542091388974Score:2.4896326586874187e+38LessThan:743
Node:Family,Freedom,None,None,orderX,scatter,0.22721542091388974Score:2.4896326586874187e+38LessThan:743
Node:Family,Freedom,None,None,orderY,scatter,0.22721542091388974Score:2.4896326586874187e+38LessThan:743
Node:Freedom,Family,None,None,orderX,scatter,0.22721542091388974Score:2.4896326586874187e+38LessThan:743
Node:Freedom,Family,None,None,orderY,scatter,0.22721542091388974Score:2.4896326586874187e+38LessThan:743
Node:Trust(GovernmentCorruption),HappinessScore,None,None,None,scatter,0.15839487234244873Score:6.224081646718537e+37LessThan:740
Node:Trust(GovernmentCorruption),HappinessScore,None,None,orderX,scatter,0.15839487234244873Score:6.224081646718537e+37LessThan:740
Node:Trust(GovernmentCorruption),HappinessScore,None,None,orderY,scatter,0.15839487234244873Score:6.224081646718537e+37LessThan:740
Node:HappinessScore,Trust(GovernmentCorruption),None,None,None,scatter,0.15839487234244867Score:1.5560204116796374e+37LessThan:737
Node:HappinessScore,Trust(GovernmentCorruption),None,None,orderX,scatter,0.15839487234244867Score:1.5560204116796374e+37LessThan:737
Node:HappinessScore,Trust(GovernmentCorruption),None,None,orderY,scatter,0.15839487234244867Score:1.5560204116796374e+37LessThan:737
Node:Country,DystopiaResidual,None,None,None,pie,0.15233600937741507Score:5.186734705598784e+36LessThan:735
Node:Country,DystopiaResidual,None,None,orderY,pie,0.15233600937741507Score:5.186734705598784e+36LessThan:735
Node:Country,Family,None,None,None,pie,0.15221946659938024Score:1.0373469411197602e+36LessThan:731
Node:Country,Generosity,None,None,None,pie,0.15221946659938024Score:1.0373469411197602e+36LessThan:731
Node:Country,Family,None,None,orderY,pie,0.15221946659938024Score:1.0373469411197602e+36LessThan:731
Node:Country,Generosity,None,None,orderY,pie,0.15221946659938024Score:1.0373469411197602e+36LessThan:731
Node:Country,Economy(GDPperCapita),None,None,None,pie,0.15210292382134538Score:3.4578231370658626e+35LessThan:729
Node:Country,Economy(GDPperCapita),None,None,orderY,pie,0.15210292382134538Score:3.4578231370658626e+35LessThan:729
Node:Country,Health(LifeExpectancy),None,None,None,pie,0.15198638104331055Score:6.915646274131701e+34LessThan:725
Node:Country,Trust(GovernmentCorruption),None,None,None,pie,0.15198638104331055Score:6.915646274131701e+34LessThan:725
Node:Country,Health(LifeExpectancy),None,None,orderY,pie,0.15198638104331055Score:6.915646274131701e+34LessThan:725
Node:Country,Trust(GovernmentCorruption),None,None,orderY,pie,0.15198638104331055Score:6.915646274131701e+34LessThan:725
Node:Country,Freedom,None,None,None,pie,0.15152020993117124Score:2.3052154247105647e+34LessThan:723
Node:Country,Freedom,None,None,orderY,pie,0.15152020993117124Score:2.3052154247105647e+34LessThan:723
Node:Country,HappinessScore,None,None,None,pie,0.15047132492885773Score:7.68405141570187e+33LessThan:721
Node:Country,HappinessScore,None,None,orderY,pie,0.15047132492885773Score:7.68405141570187e+33LessThan:721
Node:HappinessRank,Trust(GovernmentCorruption),None,None,None,scatter,0.14353764579624287Score:1.9210128539254785e+33LessThan:718
Node:HappinessRank,Trust(GovernmentCorruption),None,None,orderX,scatter,0.14353764579624287Score:1.9210128539254785e+33LessThan:718
Node:HappinessRank,Trust(GovernmentCorruption),None,None,orderY,scatter,0.14353764579624287Score:1.9210128539254785e+33LessThan:718
Node:Trust(GovernmentCorruption),HappinessRank,None,None,None,scatter,0.1435376457962428Score:4.802532134813687e+32LessThan:715
Node:Trust(GovernmentCorruption),HappinessRank,None,None,orderX,scatter,0.1435376457962428Score:4.802532134813687e+32LessThan:715
Node:Trust(GovernmentCorruption),HappinessRank,None,None,orderY,scatter,0.1435376457962428Score:4.802532134813687e+32LessThan:715
Node:Freedom,Health(LifeExpectancy),None,None,None,scatter,0.1367512373245701Score:1.2006330337034183e+32LessThan:712
Node:Freedom,Health(LifeExpectancy),None,None,orderX,scatter,0.1367512373245701Score:1.2006330337034183e+32LessThan:712
Node:Freedom,Health(LifeExpectancy),None,None,orderY,scatter,0.1367512373245701Score:1.2006330337034183e+32LessThan:712
Node:Health(LifeExpectancy),Freedom,None,None,None,scatter,0.13675123732457006Score:3.001582584258557e+31LessThan:709
Node:Health(LifeExpectancy),Freedom,None,None,orderX,scatter,0.13675123732457006Score:3.001582584258557e+31LessThan:709
Node:Health(LifeExpectancy),Freedom,None,None,orderY,scatter,0.13675123732457006Score:3.001582584258557e+31LessThan:709
Node:Country,Economy(GDPperCapita),group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,Family,group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,Health(LifeExpectancy),group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,Freedom,group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,Trust(GovernmentCorruption),group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,Generosity,group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,DystopiaResidual,group,sum,None,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,Economy(GDPperCapita),group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,Family,group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,Health(LifeExpectancy),group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,Freedom,group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,Trust(GovernmentCorruption),group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,Generosity,group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,DystopiaResidual,group,sum,orderY,pie,0.1350514541492502Score:2.0010550561723712e+30LessThan:695
Node:Country,HappinessScore,group,sum,None,pie,0.1346037593311895Score:6.670183520574574e+29LessThan:693
Node:Country,HappinessScore,group,sum,orderY,pie,0.1346037593311895Score:6.670183520574574e+29LessThan:693
Node:Country,HappinessRank,None,None,None,pie,0.13386283985273414Score:2.2233945068581968e+29LessThan:691
Node:Country,HappinessRank,None,None,orderY,pie,0.13386283985273414Score:2.2233945068581968e+29LessThan:691
Node:Country,HappinessRank,group,sum,None,pie,0.1280825624611373Score:7.411315022860653e+28LessThan:689
Node:Country,HappinessRank,group,sum,orderY,pie,0.1280825624611373Score:7.411315022860653e+28LessThan:689
Node:Freedom,Generosity,None,None,None,scatter,0.12717412195283528Score:1.0587592889800912e+28LessThan:683
Node:Generosity,Freedom,None,None,None,scatter,0.12717412195283528Score:1.0587592889800912e+28LessThan:683
Node:Freedom,Generosity,None,None,orderX,scatter,0.12717412195283528Score:1.0587592889800912e+28LessThan:683
Node:Freedom,Generosity,None,None,orderY,scatter,0.12717412195283528Score:1.0587592889800912e+28LessThan:683
Node:Generosity,Freedom,None,None,orderX,scatter,0.12717412195283528Score:1.0587592889800912e+28LessThan:683
Node:Generosity,Freedom,None,None,orderY,scatter,0.12717412195283528Score:1.0587592889800912e+28LessThan:683
Node:HappinessRank,HappinessScore,None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Economy(GDPperCapita),None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Family,None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Health(LifeExpectancy),None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Freedom,None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Trust(GovernmentCorruption),None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Generosity,None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,DystopiaResidual,None,None,None,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,HappinessScore,None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,HappinessScore,None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Economy(GDPperCapita),None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Economy(GDPperCapita),None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Family,None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Family,None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Health(LifeExpectancy),None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Health(LifeExpectancy),None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Freedom,None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Freedom,None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Trust(GovernmentCorruption),None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Trust(GovernmentCorruption),None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Generosity,None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,Generosity,None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,DystopiaResidual,None,None,orderX,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:HappinessRank,DystopiaResidual,None,None,orderY,bar,0.12658227848101267Score:4.235037155920374e+26LessThan:659
Node:Country,HappinessRank,None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessScore,None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Economy(GDPperCapita),None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Family,None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Health(LifeExpectancy),None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Freedom,None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Trust(GovernmentCorruption),None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Generosity,None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,DystopiaResidual,None,None,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Time,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Region,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessRank,group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessRank,group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessRank,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessScore,group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessScore,group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessScore,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Economy(GDPperCapita),group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Economy(GDPperCapita),group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Economy(GDPperCapita),group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Family,group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Family,group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Family,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Health(LifeExpectancy),group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Health(LifeExpectancy),group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Health(LifeExpectancy),group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Freedom,group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Freedom,group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Freedom,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Trust(GovernmentCorruption),group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Trust(GovernmentCorruption),group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Trust(GovernmentCorruption),group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Generosity,group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Generosity,group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Generosity,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,DystopiaResidual,group,avg,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,DystopiaResidual,group,sum,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,DystopiaResidual,group,cnt,None,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessRank,None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessScore,None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Economy(GDPperCapita),None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Family,None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Health(LifeExpectancy),None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Freedom,None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Trust(GovernmentCorruption),None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Generosity,None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,DystopiaResidual,None,None,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Time,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Region,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessRank,group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessRank,group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessRank,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessScore,group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessScore,group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,HappinessScore,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Economy(GDPperCapita),group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Economy(GDPperCapita),group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Economy(GDPperCapita),group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Family,group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Family,group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Family,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Health(LifeExpectancy),group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Health(LifeExpectancy),group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Health(LifeExpectancy),group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Freedom,group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Freedom,group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Freedom,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Trust(GovernmentCorruption),group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Trust(GovernmentCorruption),group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Trust(GovernmentCorruption),group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Generosity,group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Generosity,group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,Generosity,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,DystopiaResidual,group,avg,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,DystopiaResidual,group,sum,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Country,DystopiaResidual,group,cnt,orderY,bar,0.12195121951219512Score:5.500048254442033e+24LessThan:583
Node:Economy(GDPperCapita),Freedom,None,None,None,scatter,0.10964526641739963Score:7.857211792060043e+23LessThan:577
Node:Freedom,Economy(GDPperCapita),None,None,None,scatter,0.10964526641739963Score:7.857211792060043e+23LessThan:577
Node:Economy(GDPperCapita),Freedom,None,None,orderX,scatter,0.10964526641739963Score:7.857211792060043e+23LessThan:577
Node:Economy(GDPperCapita),Freedom,None,None,orderY,scatter,0.10964526641739963Score:7.857211792060043e+23LessThan:577
Node:Freedom,Economy(GDPperCapita),None,None,orderX,scatter,0.10964526641739963Score:7.857211792060043e+23LessThan:577
Node:Freedom,Economy(GDPperCapita),None,None,orderY,scatter,0.10964526641739963Score:7.857211792060043e+23LessThan:577
Node:Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,None,scatter,0.08694021008354974Score:1.1224588274371485e+23LessThan:571
Node:Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,None,scatter,0.08694021008354974Score:1.1224588274371485e+23LessThan:571
Node:Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,orderX,scatter,0.08694021008354974Score:1.1224588274371485e+23LessThan:571
Node:Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,orderY,scatter,0.08694021008354974Score:1.1224588274371485e+23LessThan:571
Node:Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,orderX,scatter,0.08694021008354974Score:1.1224588274371485e+23LessThan:571
Node:Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,orderY,scatter,0.08694021008354974Score:1.1224588274371485e+23LessThan:571
Node:Trust(GovernmentCorruption),Generosity,None,None,None,scatter,0.08380960444083661Score:1.603512610624501e+22LessThan:565
Node:Generosity,Trust(GovernmentCorruption),None,None,None,scatter,0.08380960444083661Score:1.603512610624501e+22LessThan:565
Node:Trust(GovernmentCorruption),Generosity,None,None,orderX,scatter,0.08380960444083661Score:1.603512610624501e+22LessThan:565
Node:Trust(GovernmentCorruption),Generosity,None,None,orderY,scatter,0.08380960444083661Score:1.603512610624501e+22LessThan:565
Node:Generosity,Trust(GovernmentCorruption),None,None,orderX,scatter,0.08380960444083661Score:1.603512610624501e+22LessThan:565
Node:Generosity,Trust(GovernmentCorruption),None,None,orderY,scatter,0.08380960444083661Score:1.603512610624501e+22LessThan:565
Node:HappinessScore,HappinessRank,None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Economy(GDPperCapita),None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Family,None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Health(LifeExpectancy),None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Freedom,None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Trust(GovernmentCorruption),None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Generosity,None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,DystopiaResidual,None,None,None,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,HappinessRank,None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,HappinessRank,None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Economy(GDPperCapita),None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Economy(GDPperCapita),None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Family,None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Family,None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Health(LifeExpectancy),None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Health(LifeExpectancy),None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Freedom,None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Freedom,None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Trust(GovernmentCorruption),None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Trust(GovernmentCorruption),None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,Generosity,None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
